Team,Score,MovingAverage,SpreadScore,MovingAverageSpreadScore,ValueScore,MovingAverageValueScore
76ers,3.921550353,2.53164655,-1.820117333,-1.587037804,-0.072005353,-0.048332619
Celtics,-7.776235269,-3.069712494,4.688133576,3.42070287,0.090623231,0.07525529
Knicks,-0.091725877,-1.473526189,-5.160996471,-4.783598281,-0.102903397,-0.126722573
Nets,13.012305,11.24427588,-3.039169739,-4.620130591,-0.103345888,-0.12125914
Raptors,0.201339436,0.407914418,3.100063616,3.466650423,0.123850674,0.095949937
Bucks,-0.04670693,-5.427372895,0.60828683,0.632793305,0.02219268,0.015937046
Bulls,-11.16362707,-8.650606972,-4.865942921,-6.126401479,-0.14272991,-0.166321971
Cavaliers,9.577618992,3.456485519,2.10828683,3.381738816,0.068500933,0.107904494
Pacers,3.852144922,3.737450104,-1.931998759,-2.513261737,-0.060239382,-0.08652817
Pistons,-5.399728386,-5.867938277,0.142690967,-0.082842091,-0.007123972,-0.024825436
Hawks,0.299805495,-2.968558459,-6.283582153,-6.160178091,-0.174079199,-0.168098772
Heat,-4.46198212,-4.562219757,1.569910712,-0.167758019,0.018726179,0.016731846
Hornets,-2.877004684,-3.689938122,0.303726845,-0.274909383,0.006440423,0.002809776
Magic,4.547814797,3.861820093,-2.507629777,-2.177276418,-0.052475718,-0.050398348
Wizards,5.998032167,7.038308544,0.964172832,2.449655006,0.049439504,0.068693843
Trail Blazers,-1.598145625,0.394853805,-0.614803658,0.071678664,-0.009298074,0.023038635
Jazz,-12.44315282,-15.12016627,1.629993902,1.270664777,0.044498932,0.043162269
Nuggets,5.048637843,4.757691808,1.851329609,2.961238203,0.065183302,0.068943867
Timberwolves,8.443670729,2.920643681,2.685483559,3.018310798,0.100528543,0.098579534
Thunder,1.976787931,2.426477375,7.355542768,6.920553598,0.141626537,0.16123681
Clippers,-0.900124605,0.271469002,0.937370367,2.112125449,0.045386906,0.086006
Kings,-11.51237819,-8.504601088,-6.623375381,-5.02491074,-0.18910477,-0.162980064
Lakers,5.244875025,4.877810216,-5.862997302,-5.97360951,-0.127379108,-0.150254634
Suns,8.943473338,6.403901468,-6.571829602,-6.559359245,-0.176593922,-0.1901511
Warriors,15.91652151,11.73653122,12.59099256,12.93624773,0.357263566,0.34707952
Grizzlies,-9.932038993,-10.35987275,0.329419007,-0.199717399,0.020400248,0.003399165
Mavericks,-4.506197133,-6.282966369,-4.971191437,-5.20828403,-0.158683515,-0.135704
Pelicans,2.669457547,3.886171392,3.092945624,1.623805803,0.035722586,0.03359426
Rockets,8.304228002,7.467213861,4.817914558,3.950067061,0.123933281,0.097628598
Spurs,-7.067903185,-9.308431231,1.477370367,3.62986357,0.061644683,0.09639194
