"Name","ParkNormalizedOBP","ParkNormalizedSLG","BsR","Def"
"Bartolo Colon",0.29907820470779,0.389065204598482,0,2.4
"Victor Martinez",0.349713868819682,0.410887740482969,-7.9,-16.3
"CC Sabathia",0.31457912433375,0.40508078645638,0,0.5
"Carlos Beltran",0.283861173205521,0.37356043653054,0,-11.3
"Adrian Beltre",0.373458403057157,0.509296075119744,-4.4,0.7
"Todd Frazier",0.362436070141578,0.447585023389424,-0.195530726256983,6.25698324022346
"Brandon Phillips",0.320480357406817,0.417865250332589,0,4.5
"Bronson Arroyo",0.299249963809188,0.384700053341722,0,3.5
"Ichiro Suzuki",0.311923881218436,0.361373588027752,0.5,-3.6
"Marco Estrada",0.310700334673084,0.404411300840189,0,0.5
"Andrew Romine",0.322615646491243,0.385264254343839,-0.3,0.9
"Albert Pujols",0.309264322164331,0.427493745268307,-5.68,-19.04
"RA Dickey",0.282318709531158,0.357132316492282,0,8.1
"Jayson Werth",0.325782420480643,0.403251685544454,0,-8.3
"Wilson Ramos",0.314210325987964,0.455820234894527,-7.7,2.7
"John Lackey",0.293042148678364,0.363898538866081,0,7.3
"Chase Utley",0.35178320163087,0.424816376051011,3.7,-0.1
"Jose Reyes",0.336598735930402,0.437520592028006,5.3,-2.4
"Jhonny Peralta",0.302442185758592,0.36820597759916,0,-0.2
"Miguel Cabrera",0.364601427714776,0.449581113700098,-7.4,-8.7
"Edwin Jackson",0.297948545362611,0.385922878506426,0,2.5
"Rickie Weeks",0.305134903150208,0.369372394087855,0,-2
"Joe Mauer",0.38725516918711,0.405632645746983,-5.31413612565445,-4.58115183246073
"Matt Holliday",0.316341139620855,0.421871853086989,0,-10.9
"Jose Bautista",0.321178598760997,0.371423327309844,-4.74576271186441,-5.93220338983051
"Matt Moore",0.291993018243047,0.365653803420757,0,6.3
"Andres Blanco",0.2966821585024,0.362142268735565,0,0.6
"Adrian Gonzalez",0.316977818529939,0.390329144481886,-4.9,-7.9
"Zack Greinke",0.307559558100578,0.389185514664874,0.2,11.2
"Ivan Nova",0.272128297196871,0.352913902168281,0,9.5
"Clayton Kershaw",0.306322689239535,0.37816776835017,0,9
"Jorge De La Rosa",0.312063506403611,0.406185809464509,0,0.4
"David Peralta",0.342898730147685,0.438433916378257,0.782608695652174,-5.30434782608696
"Edwin Encarnacion",0.366811675388884,0.514712179230782,-7.28187919463087,-16.5212527964206
"Ryan Raburn",0.308503011466763,0.410948264886679,0,-0.6
"Adam Wainwright",0.305101068353286,0.408707002367221,0,6.6
"Hector Rondon",0.314793632310934,0.408760272311526,0,0.2
"Carlos Santana",0.361722811557409,0.450075948637109,1.30769230769231,-9.69230769230769
"Corey Kluber",0.316233330964932,0.410270752161577,0,0.4
"Darwin Barney",0.28354242106818,0.328128097065387,0,1.1
"Nelson Cruz",0.365473643323677,0.535823730510809,-4.83909415971395,-18.1048867699642
"Pedro Alvarez",0.312798307817519,0.412672571978765,-1,-4.6
"Lucas Duda",0.33710250944543,0.502846933272903,-4.7,-12.6
"Lance Lynn",0.292445479316379,0.376633149691759,0,7.4
"Yonder Alonso",0.350938602761391,0.488087084072775,-2.29822161422709,-13.9808481532148
"Pete Kozma",0.297784561661523,0.371390485230244,-1.2,1.4
"Peter Bourjos",0.298938739158274,0.405770313809515,1.2,-0.5
"Carlos Ruiz",0.319352995407628,0.388586886200006,0,2.9
"Jhoulys Chacin",0.292668406298153,0.375697171567065,0.2,9.9
"Zack Cozart",0.355140794160792,0.483988896850948,-1.72602739726027,7.57534246575342
"Brandon Guyer",0.318580361592358,0.358627278513525,-0.4,-4.1
"Brett Cecil",0.314468877809029,0.409291116963908,0,0.1
"Rick Porcello",0.311337368695542,0.405208400799579,0,0.5
"Tony Cruz",0.305703875830391,0.406351643499547,0,0.5
"Manny Pina",0.309074428415054,0.385986189531709,-4.7,15.3
"Chris Marrero",0.304427785922585,0.395451232564669,0,-0.7
"Luis Avilan",0.313472697023131,0.407974237493182,0,0.2
"Roberto Perez",0.29749072596324,0.378687105177677,-2,5.3
"Jeff Locke",0.307372328320216,0.39567624519884,0,1.3
"Josh Ravin",0.314011334520563,0.408639727558359,0,0.2
"Tommy Pham",0.394326362816676,0.501633804612325,6.12382234185733,4.80484522207268
"Michael Morse",0.309132708553695,0.400942529912998,0,-0.7
"Mike Napoli",0.290873240163343,0.437848126441295,0,-8.4
"Mitch Moreland",0.337746729896435,0.474725339300583,-2.96043656207367,-7.73533424283765
"Kenley Jansen",0.316233282192808,0.412840098357079,0,0.5
"Gregor Blanco",0.328642467291347,0.363835637868664,5.3,-5.9
"Max Scherzer",0.300290893178328,0.376202268199201,0.2,12.1
"Robinson Chirinos",0.323243704074648,0.448798778093158,-1.9,6
"Shin-Soo Choo",0.374138728266892,0.449697738804498,-1.0077519379845,-18.1395348837209
"David Price",0.31524055582121,0.409405636986941,0,0.1
"Ervin Santana",0.310301823266254,0.405205041318767,0,1.2
"TJ McFarland",0.310221657414259,0.402359429758727,0,1.3
"Jeff Samardzija",0.286925598798177,0.382763654232638,0,9
"Franklin Gutierrez",0.312344241957242,0.38970763394306,0,-1.8
"Welington Castillo",0.312331362698593,0.470264414055741,-3.1,12.9
"Robinson Cano",0.363735326715408,0.475632453994807,-2.65605875152999,5.39779681762546
"Anibal Sanchez",0.310059363280289,0.403516652469661,0,1
"Charlie Culberson",0.309721138982652,0.39170935452582,0.4,-1.5
"Martin Prado",0.294632549231572,0.377247378454955,-1.6,1.4
"Matt Garza",0.297185178190068,0.378699759118271,0,4.4
"Matt Joyce",0.343055494282186,0.46757190881044,0.565275908479139,-8.10228802153432
"Miguel Montero",0.316082965797252,0.382367261098253,-1.1,-2.6
"Alejandro De Aza",0.30560848392471,0.405691524069312,0,-1.2
"Ubaldo Jimenez",0.312124045111275,0.405271071177677,0,0.6
"Nick Hundley",0.274354501205969,0.428746152241529,-0.1,4.7
"Cliff Pennington",0.300791663124798,0.35577671857588,0.7,1.4
"Ryan Braun",0.348590931784783,0.48292717005127,-0.1,-4.7
"Drew Butera",0.296897416548854,0.355423533380868,1.5,4.7
"Jeff Mathis",0.293716494081663,0.353132640285819,-1.7,7.6
"Anthony Rizzo",0.401274170532601,0.500204215718652,-3.3920704845815,-7.32378854625551
"Eric Hosmer",0.376896984856875,0.484093619723662,-0.0757575757575757,-13.5606060606061
"Troy Tulowitzki",0.30108696736985,0.371898642397373,0,1.7
"Danny Duffy",0.314328676373678,0.408205182768132,0,0.2
"Clay Buchholz",0.314089120645475,0.408545496823919,0,0.6
"Clayton Richard",0.281209902087415,0.361189093332553,0,11.4
"Rene Rivera",0.301243995893821,0.415295694554765,-2.9,8.6
"Geovany Soto",0.32166368468638,0.425888103646927,0,-0.1
"Rajai Davis",0.295742036970282,0.346735678159574,4,-2.4
"Eric Thames",0.359819656583224,0.504933816792286,-2.2,-13.5
"JJ Hardy",0.269989383336469,0.33966511359434,0,4
