"Team","bullpenStrikeoutRate","bullpenWalkRate","bullpenwOBA","wOBA"
"Angels",0.251071322217792,0.0940425184394929,0.363587767240332,0.98
"Astros",0.291217508568921,0.074215124916777,0.361064668283097,0.987
"Athletics",0.259986670585242,0.0717511768579223,0.356209534486394,0.98
"Blue Jays",0.231574932730356,0.0756997440959738,0.360631155585707,1.017
"Braves",0.247614811861195,0.0835764530413483,0.359254878901532,1
"Brewers",0.279796885977741,0.0810575689797442,0.357208966907857,1
"Cardinals",0.232742952719376,0.090649515263636,0.358142179988551,0.98
"Cubs",0.223795744118212,0.0845854157518754,0.354753396337541,1.01
"Diamondbacks",0.222809237348915,0.0802596357139414,0.360219164798028,1.01
"Dodgers",0.248089206743464,0.0773626846459503,0.35272442616672,0.96
"Giants",0.2482780223339,0.0748827780904547,0.35246479120019,0.97
"Indians",0.257341203146452,0.0663850960238147,0.358699540062239,1.02
"Mariners",0.204864535174437,0.0818643328371046,0.362281214479431,0.98
"Marlins",0.233852490417049,0.0867477093870045,0.364144638530442,0.963
"Mets",0.261813766296249,0.0778674431572879,0.355735537782611,0.96
"Nationals",0.24580895693094,0.0782213804346498,0.355214734006267,1
"Orioles",0.210916578022492,0.0880431239359817,0.361855019388536,1.015
"Padres",0.261434144669211,0.0726739475021235,0.359362637682084,0.97
"Phillies",0.261235285628518,0.0743271771998323,0.358870283183784,0.995
"Pirates",0.243108956249826,0.0795992117679246,0.358937951805969,0.99
"Rangers",0.243853222351039,0.0734610729146481,0.366009873008095,1.06
"Rays",0.228709558249163,0.0752525025755157,0.36100034264463,0.963
"Red Sox",0.281253281298966,0.0914349543560603,0.362391684310215,1.038
"Reds",0.216474606388407,0.0784782631778348,0.356378131056787,1.01
"Rockies",0.24337260314283,0.0800083219917723,0.357006882602517,1.13
"Royals",0.204468880374615,0.0844692066254636,0.357495316139503,1.01
"Tigers",0.226645399037273,0.0864860814323986,0.361148650081971,1.01
"Twins",0.240232203487642,0.0676911862850889,0.365381734912127,1.017
"White Sox",0.258403189383377,0.0826093539392906,0.360246870787105,1.01
"Yankees",0.31057358146971,0.0881933107257788,0.357626505374905,1.025
